timestamp,adservice-64dd5464b8-njz96,cartservice-c96c85b55-9v2kt,checkoutservice-dcf4c5c7b-cqpzd,currencyservice-8fdf6cf9d-8zlx2,emailservice-7fd5f66d9d-pn94r,frontend-759775d795-97pzx,paymentservice-66c65775b-8tp7v,productcatalogservice-c4cfd98fb-52hf5,recommendationservice-b5b5bfc56-sl4nf,redis-cart-6899b65948-t4dgl,shippingservice-5dcc4d7bd-gsbz6
1779929979,0.052480650331825904,0.05249595454574313,0.003085034263205475,0.21658276821913913,0.014250869792950423,0.1341307150262317,0.006814739172623558,0.0045084419589277065,0.014994367940307549,0.007280098795615858,0.004001305585777748
1779929984,0.049277196658298175,0.043320342558288455,0.0034230258250023318,0.16943583726201902,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01577428355313628,0.007288123691441137,0.003884178228154124
1779929989,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779929994,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779929999,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930004,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930009,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930014,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930019,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930024,0.051934858119550245,0.043320342558288455,0.0034230258250023318,0.1685367208078195,0.014250869792950423,0.13455288086660666,0.0065846547170255645,0.0043758330330706885,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930029,0.051934858119550245,0.04237885412011624,0.0035890269794152906,0.1685367208078195,0.012765699825823994,0.13455288086660666,0.0065846547170255645,0.004375833033070689,0.01617953242815799,0.007961088455938788,0.003884178228154124
1779930034,0.051934858119550245,0.041513038178186114,0.0035890269794152906,0.15680319568136544,0.011517436541684987,0.13455288086660666,0.0065846547170255645,0.004375833033070689,0.016579292450343938,0.00785304289992822,0.0041783874933472714
1779930039,0.045836303563058026,0.037046407943750845,0.0037461761800646823,0.15579173890168277,0.010880873847889383,0.1376194723829883,0.006655149956583545,0.004481000756246901,0.017069990833399502,0.0073791798926814475,0.004462158053571223
1779930044,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997005,0.006744937004222521,0.004652850069498343,0.01738712097590066,0.007761933108028833,0.0044520965807370565
1779930049,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997005,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930054,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997005,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930059,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997005,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930064,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997005,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930069,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997008,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930074,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997008,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930079,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997008,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930084,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997008,0.007102190846417555,0.004561403839018177,0.017654744617744737,0.008760179622213263,0.0044520965807370565
1779930089,0.045836303563058026,0.037046407943750845,0.0037664443150431572,0.15579173890168277,0.013518828904783266,0.14118371879997008,0.007102190846417555,0.004561403839018177,0.016909660916286304,0.008760179622213263,0.0044520965807370565
1779930094,0.045836303563058026,0.037046407943750845,0.003518861279860212,0.15579173890168277,0.013451207168682273,0.1420093485334219,0.007102190846417555,0.004561403839018177,0.016981044325782492,0.008887704081689419,0.004298080587800511
1779930099,0.041329725947925944,0.03390600822970737,0.003518861279860212,0.13632828748134826,0.013376134687764654,0.15883819471107963,0.00643547998815388,0.004507556949443513,0.01601551034562608,0.008738222146632911,0.0042607915803873474
1779930104,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013551225519668635,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.016974353197499546,0.008853540909280522,0.004232738624837104
1779930109,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930114,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930119,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930124,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930129,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930134,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930139,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930144,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930149,0.03985677039670672,0.031210867301163715,0.0043853297599728315,0.12193519125725973,0.013728537483129747,0.18019114155837757,0.006612896255843926,0.004264642114036816,0.01755224949797053,0.008853540909280522,0.004295882610408737
1779930154,0.03943070734226732,0.026631413789260656,0.0043853297599728315,0.11680737526559659,0.013728537483129747,0.17310098144968744,0.006612896255843926,0.0035443675074209977,0.01755224949797053,0.008340270305724418,0.004095080631671123
1779930159,0.03729834262658646,0.028236248607130112,0.004402270379329611,0.11680737526559659,0.014087474408647955,0.17257716905326123,0.006579318317986406,0.003826045951800634,0.017232664061436222,0.008865767673520222,0.004037145319577738
1779930164,0.035692700714498024,0.027869738073015522,0.004534926968802746,0.11680737526559659,0.015225185464252708,0.1829707266976458,0.006649930946692612,0.004063520515353079,0.016841767679561366,0.00884507412059292,0.004636496990539378
1779930169,0.035692700714498024,0.03001354725566036,0.004656226811990485,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930174,0.035692700714498024,0.03001354725566036,0.004656226811990485,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930179,0.035692700714498024,0.030013547255660362,0.004656226811990485,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930184,0.035692700714498024,0.030013547255660362,0.004656226811990485,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930189,0.035692700714498024,0.030013547255660362,0.0046562268119904856,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930194,0.035692700714498024,0.030013547255660362,0.0046562268119904856,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930199,0.035692700714498024,0.030013547255660362,0.0046562268119904856,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930204,0.035692700714498024,0.030013547255660362,0.0046562268119904856,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.016841767679561366,0.008759416677405003,0.004636496990539378
1779930209,0.035692700714498024,0.030013547255660362,0.0046562268119904856,0.11680737526559659,0.015225185464252708,0.18182222200846732,0.006588808195795789,0.004063520515353079,0.017228573110806288,0.008319538784024649,0.004636496990539378
1779930214,0.035692700714498024,0.030013547255660362,0.004899813817909732,0.11680737526559659,0.015225185464252708,0.17091475732972983,0.006636252296838783,0.004063520515353079,0.017228573110806288,0.008139216901144903,0.004636496990539378
1779930219,0.028983415063524257,0.0258444760783939,0.005168114783361611,0.10082367513049627,0.014984673997329218,0.19215284531432097,0.006393312815294046,0.0037168404921748225,0.017621282722753408,0.008005902812474328,0.004533885241108948
1779930224,0.02803292746117651,0.026585092421930315,0.006413842140856161,0.08700354992774774,0.014862253042493712,0.2112088275414024,0.007048010659320697,0.0038319522263120017,0.017121303754903866,0.00862209781752379,0.004520239860519727
1779930229,0.02803292746117651,0.026585092421930315,0.006413842140856161,0.07497252755936622,0.014862253042493712,0.21601809454556142,0.007259970444643572,0.0038319522263120017,0.01672853044171211,0.00862209781752379,0.004621383431793446
