timestamp,adservice-64dd5464b8-njz96,cartservice-c96c85b55-9v2kt,checkoutservice-dcf4c5c7b-cqpzd,currencyservice-8fdf6cf9d-8zlx2,emailservice-7fd5f66d9d-pn94r,frontend-759775d795-97pzx,paymentservice-66c65775b-8tp7v,productcatalogservice-c4cfd98fb-52hf5,recommendationservice-b5b5bfc56-sl4nf,redis-cart-6899b65948-t4dgl,shippingservice-5dcc4d7bd-gsbz6
1779958959,526172160,319549440,37482496,74121216,123248640,57217024,182800384,47230976,113577984,28119040,37072896
1779958964,526172160,319549440,37478400,74121216,123252736,57217024,182800384,47235072,113577984,28119040,37072896
1779958969,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779958974,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779958979,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779958984,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779958989,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779958994,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779958999,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779959004,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779959009,526172160,319549440,37478400,74121216,123252736,57217024,182812672,47235072,113577984,28119040,37072896
1779959014,526172160,319598592,37478400,74121216,123252736,57217024,182812672,47230976,113577984,28119040,37072896
1779959019,526172160,319598592,37478400,74121216,123252736,57217024,182747136,47230976,113577984,27856896,37076992
1779959024,526168064,319647744,37478400,3035136,123252736,56942592,182870016,47230976,113577984,27856896,37076992
1779959029,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959034,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959039,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959044,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959049,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959054,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959059,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959064,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959069,526168064,319647744,37478400,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37076992
1779959074,526168064,319627264,37474304,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37085184
1779959079,526168064,319627264,37474304,3035136,123248640,56942592,182870016,47230976,113577984,27856896,37085184
1779959084,526168064,319610880,37478400,3035136,123244544,57454592,182820864,47235072,113577984,27860992,37093376
1779959089,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959094,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959099,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959104,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959109,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959114,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959119,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959124,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959129,526168064,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113577984,27860992,37093376
1779959134,526163968,319610880,37478400,3035136,123244544,57454592,182743040,47235072,113582080,27856896,37089280
1779959139,526159872,319549440,37478400,134332416,123244544,57155584,182697984,47235072,113582080,27856896,37089280
1779959144,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959149,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959154,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959159,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959164,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959169,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959174,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959179,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959184,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959189,526159872,319471616,37478400,134332416,123244544,57061376,182652928,47235072,113582080,27856896,37089280
1779959194,526196736,319483904,37482496,135540736,123244544,57241600,182652928,47235072,113582080,27856896,37089280
1779959199,526196736,319483904,37482496,136773632,123244544,57446400,182767616,47230976,113582080,27856896,37089280
1779959204,526196736,319483904,37482496,136773632,123248640,57446400,182915072,47230976,113582080,27856896,37089280
1779959209,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959214,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959219,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959224,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959229,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959234,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959239,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959244,526196736,319655936,37482496,136773632,123252736,57446400,182915072,47230976,113582080,27856896,37089280
1779959249,526196736,319655936,37482496,136773632,123252736,56524800,182820864,47230976,113582080,27856896,37089280
1779959254,526909440,319717376,37478400,126496768,123252736,56524800,182693888,47235072,113577984,28114944,37089280
1779959259,527618048,319606784,37478400,126496768,123252736,56524800,182693888,47235072,113577984,28377088,37089280
1779959264,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37089280
1779959269,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959274,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959279,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959284,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959289,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959294,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959299,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
