timestamp,adservice-64dd5464b8-njz96,cartservice-c96c85b55-9v2kt,checkoutservice-dcf4c5c7b-cqpzd,currencyservice-8fdf6cf9d-8zlx2,emailservice-7fd5f66d9d-pn94r,frontend-759775d795-97pzx,paymentservice-66c65775b-8tp7v,productcatalogservice-c4cfd98fb-52hf5,recommendationservice-b5b5bfc56-sl4nf,redis-cart-6899b65948-t4dgl,shippingservice-5dcc4d7bd-gsbz6
1779958357,0.01943271183292735,0.014317671633769057,0.003610264147796968,0.0757012311790076,0.01198513572528322,0.12412177052007309,0.005801052900606521,0.002781122139698822,0.014979465568921777,0.00720633077684976,0.004603413022305556
1779958362,0.021229080949138987,0.013452776194213402,0.0037208334559777597,0.08258986042843704,0.01186811928843147,0.13813985955774982,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.006820261151206722,0.004660347596677449
1779958367,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.08104675715512612,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958372,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.08086013895160712,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958377,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.08067352074808813,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958382,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.08048690254456914,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958387,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.08030028434105016,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958392,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.08011366613753117,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677448
1779958397,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.07992704793401217,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958402,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.0797404297304932,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958407,0.021175933029840773,0.014333238748512857,0.003616640345971401,0.0653148661318422,0.01186811928843147,0.13388955891543985,0.0063810696100075805,0.0036653648969321466,0.015018950180427499,0.007299740735913194,0.004660347596677449
1779958412,0.021175933029840773,0.014448853361210339,0.003616640345971401,0.07897332283513234,0.01186811928843147,0.12595457486110861,0.0063810696100075805,0.0036653648969321466,0.014149628028084303,0.007237428253944567,0.004660347596677449
1779958417,0.020393623576618627,0.01458915699152414,0.003616640345971401,0.07878670463161336,0.01169458725760076,0.10841563560373349,0.006572991346695827,0.0036942539313197234,0.014204842369133115,0.007237428253944567,0.004542117772018772
1779958422,0.020449274222809684,0.014824128898511747,0.0034133840463431665,0.07860008642809437,0.011607566667974686,0.10890127991722329,0.006576039767637053,0.0036942539313197234,0.015323331202316562,0.007293075602021653,0.004413881872277685
1779958427,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146363,0.011607566667974686,0.13448227924187464,0.0066398001235870065,0.0037460579799440063,0.015323331202316562,0.0074008912366449785,0.00443476830533755
1779958432,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146363,0.011607566667974686,0.13448227924187464,0.0066398001235870065,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958437,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146363,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958442,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146363,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958447,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146363,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958452,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146362,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958457,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146362,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958462,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146362,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958467,0.02123733232451244,0.015128661238040662,0.00363581017449778,0.07574428672146362,0.011607566667974686,0.13448227924187464,0.006639800123587007,0.0037460579799440063,0.015323331202316562,0.007400891236644978,0.00443476830533755
1779958472,0.018918755268488217,0.014051367010730462,0.0036484622143386153,0.06645248258838596,0.011579381086436472,0.13528545799461655,0.006630317390804574,0.003638554491585825,0.015361162939963768,0.007400891236644978,0.00443476830533755
1779958477,0.018918755268488217,0.013531300745525904,0.0037251870077313993,0.044358687627709864,0.011619768889341285,0.1412842189609202,0.006630317390804574,0.0033523161227810563,0.015361162939963768,0.007543067223297777,0.004651276673773331
1779958482,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.043497554539736,0.011709050644007474,0.1504136594619433,0.006685690390344647,0.0036101415759851197,0.014497137075899053,0.0076607729377855425,0.004207218328970858
1779958487,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958492,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958497,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958502,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958507,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958512,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958517,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958522,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958527,0.017044570476406062,0.01382922153336848,0.003801078013819904,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0036101415759851197,0.015420016453077036,0.0076607729377855425,0.005116159712398677
1779958532,0.015017056644466186,0.01382922153336848,0.003228474542198991,0.035455015241572796,0.011709050644007474,0.15848990238907168,0.006685690390344647,0.0033891556936365566,0.013778251138163358,0.007774143523235966,0.005116159712398677
1779958537,0.014635730750471867,0.013368155114861438,0.003000984522613548,0,0.010324082696938519,0.14858451655852412,0.006855891997936261,0.0031755966190017554,0.014842215164491038,0.007883780221516958,0.004762409954266467
1779958542,0.01414038421682269,0.013368155114861438,0.0029727722758684395,0,0.012227961429703511,0.18666480615652165,0.006855891997936261,0.003515266755335737,0.015823781360171617,0.007865206572966656,0.004853454625655163
1779958547,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
1779958552,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
1779958557,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
1779958562,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
1779958567,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
1779958572,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
1779958577,0.01414038421682269,0.012783229584480638,0.003043634015094135,0,0.012227961429703511,0.18666480615652165,0.007155156045625119,0.003519048432062154,0.01604970477543001,0.007842817746650233,0.005570293160864258
