timestamp,adservice-64dd5464b8-njz96,cartservice-c96c85b55-9v2kt,checkoutservice-dcf4c5c7b-cqpzd,currencyservice-8fdf6cf9d-8zlx2,emailservice-7fd5f66d9d-pn94r,frontend-759775d795-97pzx,paymentservice-66c65775b-8tp7v,productcatalogservice-c4cfd98fb-52hf5,recommendationservice-b5b5bfc56-sl4nf,redis-cart-6899b65948-t4dgl,shippingservice-5dcc4d7bd-gsbz6
1779957155,0.010927306947005961,0.01232267565111628,0.00317304075978649,0.009597964723529303,0.011430652046460175,0.003981974770988339,0.007137493640048068,0.004013410792116491,0.01564803165181414,0.009315914738863198,0.004803622061457996
1779957160,0.013038653371233354,0.01208114062327801,0.0028453205116974745,0.009599772790813692,0.011454643267224753,0.003981974770988339,0.007326749720015234,0.004134343676055638,0.01644296395441852,0.009474969200194618,0.0042171797331081885
1779957165,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768382,0.004464650585666052
1779957170,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768382,0.004464650585666052
1779957175,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768382,0.004464650585666052
1779957180,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768383,0.004464650585666052
1779957185,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768383,0.004464650585666052
1779957190,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768383,0.004464650585666052
1779957195,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768383,0.004464650585666052
1779957200,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768383,0.004464650585666052
1779957205,0.013038653371233354,0.016445077947455734,0.0031672767268697017,0.010040106760219995,0.01366695104955781,0.004198615732296349,0.007373397574777044,0.0044806339237679245,0.017201811106654467,0.009641313592768383,0.004464650585666052
1779957210,0.013038653371233354,0.016445077947455734,0.003287071049789471,0.010040106760219995,0.013919194333659974,0.00425606049143565,0.006871514377128405,0.004659752428285761,0.017201811106654467,0.00905569940329725,0.004464650585666052
1779957215,0.014528177685782864,0.01704291147113854,0.0035292696776026084,0.010040106760219995,0.014669488094934846,0.004001567243964788,0.00722838929355855,0.004886543044085152,0.01734166774116415,0.009089205190199921,0.004191791554493607
1779957220,0.015054750856827578,0.018315688570286263,0.0035292696776026084,0.010040106760219995,0.014669488094934846,0.003918492855413977,0.0072923298210195294,0.005082214356550161,0.017774002874503914,0.010153229578553531,0.004087078055136274
1779957225,0.01712574974178155,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957230,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957235,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957240,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957245,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957250,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957255,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957260,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957265,0.017125749741781545,0.019971831892895187,0.003554647525429151,0.010376609064228885,0.015589372197935443,0.004921424572884154,0.007745768867048626,0.0052533956828867065,0.018299592257116387,0.01036536683303941,0.004861060446970359
1779957270,0.01727249147567264,0.019971831892895187,0.003554647525429151,0.010689998987767646,0.015589372197935443,0.004633097370284245,0.007745768867048626,0.0052533956828867065,0.017420162035883893,0.01036536683303941,0.005043418283599357
1779957275,0.016921828506590898,0.02097377774637474,0.0035364429423686114,0.011031969838549892,0.014589128015015232,0.004579748320622144,0.007999364403131691,0.004750319289362718,0.017452524293741493,0.01107011005720566,0.0051995956301054205
1779957280,0.019094783926363296,0.02080407140434596,0.003683861972684115,0.01113676106196082,0.015423852132559347,0.00453814266368132,0.0071889267663961375,0.0052549020558215805,0.018845737240481948,0.011197343040158906,0.005297373537994897
1779957285,0.018958627199076303,0.023775119302724884,0.0035795795427410937,0.01113676106196082,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957290,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957295,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957300,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957305,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932764,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957310,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932764,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957315,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932764,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957320,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957325,0.018958627199076303,0.023775119302724884,0.003738906136651573,0.01113676106196082,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011622609863819201,0.005400765131703763
1779957330,0.017858816120662938,0.023775119302724884,0.003738906136651573,0.011696407962605683,0.018576364736946106,0.005019848994932765,0.0085753982578855,0.005587640390057553,0.02140849522991134,0.011302734340339946,0.0045994312823610115
1779957335,0.017699873548037065,0.021758329796513147,0.0038233591707051845,0.011292736411891251,0.018576364736946106,0.005559807290605647,0.008052690523113025,0.005194123278508228,0.022464437937906968,0.012127932377520623,0.004477399608738741
1779957340,0.019041878995305572,0.022348070080091792,0.004011574011880316,0.011292736411891251,0.01904300069245384,0.0050758191573358,0.00930792708390577,0.005156674999574217,0.024291506713132495,0.012493840055205464,0.004371994886643609
1779957345,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009385450489632078,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957350,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957355,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957360,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957365,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957370,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957375,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957380,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957385,0.021794417766324174,0.02462880319638998,0.004087271659272136,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957390,0.021794417766324174,0.024318639407213655,0.0036032537799859507,0.012228921425186714,0.019915340043118037,0.006521984121325543,0.009507446549471468,0.005120217418377556,0.024291506713132495,0.012465106777982193,0.004643401472204848
1779957395,0.02171871177224177,0.025802562084228507,0.003418396544690219,0.011780596729898389,0.019915340043118037,0.006521984121325543,0.009801972714432065,0.004815706985265924,0.024291506713132495,0.012524820802835443,0.003999291318513758
1779957400,0.022046748050459693,0.027611964544112542,0.003652549888153474,0.012555863035416209,0.021066081349464055,0.005939776519661988,0.009997393899994496,0.004419586673896697,0.026817892367077836,0.012629352394671244,0.004233250066316344
1779957405,0.022602085887046375,0.02818297319610382,0.003652549888153474,0.013504759606045292,0.02208776268622928,0.005866334286067098,0.009841258249563629,0.006125605127821164,0.026817892367077836,0.012359277399537983,0.0051703548402433595
1779957410,0.022602085887046375,0.02818297319610382,0.003652549888153474,0.013504759606045292,0.02208776268622928,0.005866334286067098,0.009841258249563629,0.006125605127821164,0.026817892367077836,0.012359277399537983,0.0051703548402433595
